year,시도,시도기준_전출,시도기준_전입,권역기준_전출,권역기준_전입,pop,권역,시도기준_순이동,권역기준_순이동,시도기준_전출률(‰),권역기준_전출률(‰),시도기준_순이동률(‰),권역기준_순이동률(‰)
2015,강원,12526,10514,12526,10514,78852.5,강원특별자치도,-2012,-2012,158.85355568942012,158.85355568942012,-25.515995054056624,-25.515995054056624
2015,경기,65668,78637,26631,32747,760496.5,수도권,12969,6116,86.3488523615822,35.01791263996613,17.053332921321793,8.042114592243356
2015,경남,20079,19389,12829,11016,176487.5,부산·울산·경남권,-690,-1813,113.77009703236773,72.69070047453785,-3.9096253275727744,-10.272682201289042
2015,경북,20791,17619,15134,12013,142703.0,대구·경북권,-3172,-3121,145.69420404616582,106.05243057258782,-22.227983994730316,-21.870598375647322
2015,광주,11623,9540,7218,5290,86687.5,광주·전남권,-2083,-1928,134.07930785868783,83.2645998558039,-24.028839221341023,-22.240807498197547
2015,대구,16347,13132,10741,7475,144483.5,대구·경북권,-3215,-3266,113.14094689012933,74.3406686576668,-22.251675796890304,-22.604657279204893
2015,대전,13871,12607,8649,8629,97103.0,충청권,-1264,-20,142.8483157060029,89.07036857769585,-13.017105547717373,-0.2059668599322369
2015,부산,21995,17424,12790,9950,211539.0,부산·울산·경남권,-4571,-2840,103.9760989699299,60.46166427940002,-21.608308633396206,-13.425420371657237
2015,서울,73162,76281,29547,39477,745118.0,수도권,3119,9930,98.18847484559493,39.65412189747127,4.185914177351775,13.326748246586448
2015,세종,2152,5541,1037,2375,10157.0,충청권,3389,1338,211.87358471989762,102.09707590824061,333.6615142266417,131.73181057398838
2015,울산,7983,8750,5388,5547,71658.0,부산·울산·경남권,767,159,111.40416980658125,75.19048815205561,10.703619972647855,2.218872979988278
2015,인천,19098,19326,6014,6284,186950.5,수도권,228,270,102.15538337688318,32.168943115958506,1.2195741653539307,1.4442325642349179
2015,전남,13477,11647,9227,7242,87851.0,광주·전남권,-1830,-1985,153.4074740185086,105.03010779615485,-20.83072474986056,-22.59507575326405
2015,전북,11452,8420,11452,8420,94544.5,전북특별자치도,-3032,-3032,121.12814600532025,121.12814600532025,-32.069554548387266,-32.069554548387266
2015,제주,3130,3682,3130,3682,31006.5,제주특별자치도,552,552,100.94657571799462,100.94657571799462,17.802718784770935,17.802718784770935
2015,충남,16277,17497,12300,13890,115618.5,충청권,1220,1590,140.78196828362243,106.38435890450059,10.551944541747211,13.752124443752512
2015,충북,11176,10801,8407,8469,88982.5,충청권,-375,62,125.59772989070886,94.4792515382238,-4.214311802882589,0.6967662180765881
2016,강원,12481,9798,12481,9798,79900.5,강원특별자치도,-2683,-2683,156.206782185343,156.206782185343,-33.579264209861016,-33.579264209861016
2016,경기,65112,80678,25388,33490,783340.5,수도권,15566,8102,83.12094165946992,32.40991624970239,19.871307560377637,10.342884097017837
2016,경남,20231,18160,13034,9908,176735.0,부산·울산·경남권,-2071,-3126,114.47081789119302,73.74883299855716,-11.718109033298441,-17.687498231815997
2016,경북,19877,16214,14546,11104,140762.5,대구·경북권,-3663,-3442,141.2094840600302,103.337181422609,-26.02255572329278,-24.452535298818933
2016,광주,10627,9233,6736,5048,86782.0,광주·전남권,-1394,-1688,122.45626973335484,77.61978290428891,-16.06323892051347,-19.451038233735108
2016,대구,15573,12937,10463,7606,146455.5,대구·경북권,-2636,-2857,106.33264029005397,71.44149588100139,-17.9986412254917,-19.507632011088692
2016,대전,13506,13008,8587,8937,97897.5,충청권,-498,350,137.9606220792155,87.71419086289231,-5.086953190837355,3.575167905206977
2016,부산,21822,16892,13004,9325,212178.5,부산·울산·경남권,-4930,-3679,102.84736672188747,61.288019285648645,-23.235153420351264,-17.339174327276325
2016,서울,73231,78214,28355,40655,742129.5,수도권,4983,12300,98.67684817811447,38.20761740370111,6.714461559606511,16.573926787710228
2016,세종,2622,5102,1411,2429,12656.0,충청권,2480,1018,207.17446270543616,111.48862199747155,195.95448798988622,80.43615676359039
2016,울산,8233,7541,5503,4615,72795.0,부산·울산·경남권,-692,-888,113.09842708977266,75.59585136341782,-9.506147400233534,-12.19864001648465
2016,인천,18943,19438,5679,6321,190929.0,수도권,495,642,99.21489139942074,29.744040978583662,2.5925867730936627,3.3625064814669328
2016,전남,13575,10997,9390,7106,87396.5,광주·전남권,-2578,-2284,155.32658630494356,107.44137351038086,-29.497748765682836,-26.13376965896804
2016,전북,11443,8200,11443,8200,93957.5,전북특별자치도,-3243,-3243,121.78910677700024,121.78910677700024,-34.51560545991539,-34.51560545991539
2016,제주,3329,3926,3329,3926,32292.0,제주특별자치도,597,597,103.09054874272265,103.09054874272265,18.487551096246747,18.487551096246747
2016,충남,16061,17035,12292,13510,115690.5,충청권,974,1218,138.8273021553196,106.24900056616576,8.41901452582537,10.528090033321664
2016,충북,11119,10412,8457,8120,89370.5,충청권,-707,-337,124.41465584281167,94.62854073771547,-7.91088782092525,-3.7708192300591357
2017,강원,12711,10112,12711,10112,82075.5,강원특별자치도,-2599,-2599,154.86960176910284,154.86960176910284,-31.665966092195603,-31.665966092195603
2017,경기,68051,81326,25790,34622,821519.0,수도권,13275,8832,82.83557653566139,31.393065772063704,16.15909066010646,10.750816475334107
2017,경남,21134,18003,13640,9187,179459.0,부산·울산·경남권,-3131,-4453,117.76506054307669,76.00621869062014,-17.446882017619625,-24.813467142912863
2017,경북,20119,16131,14453,10807,140571.0,대구·경북권,-3988,-3646,143.12340383151576,102.81637037511292,-28.370005193105264,-25.937070946354513
2017,광주,11066,9271,7112,5116,89278.5,광주·전남권,-1795,-1996,123.9492150965798,79.66083659559692,-20.105624534462383,-22.35700644612085
2017,대구,16017,13423,10693,7757,151425.5,대구·경북권,-2594,-2936,105.77478694143325,70.61558324060346,-17.130536138232994,-19.389072514206656
2017,대전,14334,13237,8972,8831,100500.0,충청권,-1097,-141,142.62686567164178,89.27363184079603,-10.91542288557214,-1.4029850746268657
2017,부산,22622,17814,13307,9668,216794.5,부산·울산·경남권,-4808,-3639,104.34766564649934,61.38070845893231,-22.177684396975014,-16.785481181487537
2017,서울,71606,82387,27488,41985,756265.0,수도권,10781,14497,94.6837418100798,36.34704766186456,14.25558501318982,19.169206561192173
2017,세종,3109,5677,1616,2418,14871.5,충청권,2568,802,209.05759338331708,108.66422351477658,172.67928588239252,53.928655481962146
2017,울산,8592,6650,5795,4006,73890.5,부산·울산·경남권,-1942,-1789,116.28017133460999,78.42686136918819,-26.282133697836663,-24.211502155216166
2017,인천,19677,19915,5662,6627,198500.5,수도권,238,965,99.12821378283681,28.523857622524883,1.1989894232004452,4.861448711716092
2017,전남,13494,10954,9339,7000,88585.0,광주·전남권,-2540,-2339,152.32827228086018,105.42416887734944,-28.673025907320653,-26.404018739064174
2017,전북,11673,8030,11673,8030,95051.0,전북특별자치도,-3643,-3643,122.80775583634049,122.80775583634049,-38.326792984818674,-38.326792984818674
2017,제주,3783,4537,3783,4537,34579.5,제주특별자치도,754,754,109.40007808094391,109.40007808094391,21.804826559088475,21.804826559088475
2017,충남,16306,17704,12338,14128,117675.5,충청권,1398,1790,138.56750130655914,104.84765307986794,11.880127979061061,15.21132266274628
2017,충북,11701,10824,8890,8431,91231.0,충청권,-877,-459,128.25684252063442,97.44494744111103,-9.61296050684526,-5.031184575418443
2018,강원,13702,9843,13702,9843,83466.0,강원특별자치도,-3859,-3859,164.1626530563343,164.1626530563343,-46.23439484340929,-46.23439484340929
2018,경기,73105,89698,26287,38577,859756.0,수도권,16593,12290,85.02993872680156,30.574953824108235,19.299661764500627,14.294753395149321
2018,경남,21625,17661,14408,9180,182027.0,부산·울산·경남권,-3964,-5228,118.80105698605152,79.15309267306499,-21.776989127986507,-28.721013915518025
2018,경북,21578,16817,15454,10991,140443.0,대구·경북권,-4761,-4463,153.64240296775202,110.03752412010566,-33.89987397022279,-31.778016704285726
2018,광주,12062,10405,7796,5338,92469.5,광주·전남권,-1657,-2458,130.44301093874196,84.30888022537161,-17.919422079712767,-26.581737762181046
2018,대구,17498,14099,11672,7975,156318.0,대구·경북권,-3399,-3697,111.93848437160148,74.66830435394517,-21.744136951598666,-23.650507299223378
2018,대전,15236,13792,9530,9206,102860.0,충청권,-1444,-324,148.12366323157693,92.65020416099553,-14.038498930585261,-3.1499125024304884
2018,부산,23702,17184,14635,9400,220590.5,부산·울산·경남권,-6518,-5235,107.44796353424105,66.34465219490414,-29.54796330757671,-23.7317563539681
2018,서울,74897,90257,27281,45508,775678.0,수도권,15360,18227,96.55681867991615,35.170521788680354,19.802031255237353,23.498152583933024
2018,세종,3326,6253,1775,2733,17047.5,충청권,2927,958,195.10192110280101,104.12083883267341,171.69672972576623,56.195923155887954
2018,울산,9085,6791,6365,4052,74139.5,부산·울산·경남권,-2294,-2313,122.53926719225244,85.8516715111378,-30.941670769293022,-31.197944415594925
2018,인천,21597,21805,5648,7292,205805.0,수도권,208,1644,104.93914142027648,27.443453754767862,1.010665435727995,7.9881441170039595
2018,전남,14694,11492,9627,7226,90295.0,광주·전남권,-3202,-2401,162.7332631928678,106.61719918046403,-35.4615427210809,-26.59061963563874
